distance,rounds,prior,method,calibrator,bin,mean_q,observed,count
3,1,rl,exact,isotonic,0,2.49988e-05,7.40741e-05,27000
3,1,rl,exact,isotonic,1,2.49988e-05,3.7037e-05,27000
3,1,rl,exact,isotonic,2,2.49988e-05,7.40741e-05,27000
3,1,rl,exact,isotonic,3,2.49988e-05,0,27000
3,1,rl,exact,isotonic,4,2.49988e-05,0,27000
3,1,rl,exact,isotonic,5,4.44031e-05,3.7037e-05,27000
3,1,rl,exact,isotonic,6,5.61988e-05,3.7037e-05,27000
3,1,rl,exact,isotonic,7,8.12078e-05,7.40741e-05,27000
3,1,rl,exact,isotonic,8,0.00197288,0.0022963,27000
3,1,rl,exact,isotonic,9,0.0592997,0.0592963,27000
3,1,rl,exact,platt,0,5.3643e-06,3.7037e-05,27000
3,1,rl,exact,platt,1,9.20592e-06,0,27000
3,1,rl,exact,platt,2,1.81963e-05,0,27000
3,1,rl,exact,platt,3,3.4062e-05,0.000148148,27000
3,1,rl,exact,platt,4,4.09937e-05,3.7037e-05,27000
3,1,rl,exact,platt,5,4.81115e-05,0,27000
3,1,rl,exact,platt,6,5.96654e-05,0,27000
3,1,rl,exact,platt,7,9.66282e-05,3.7037e-05,27000
3,1,rl,exact,platt,8,0.00230847,0.00314815,27000
3,1,rl,exact,platt,9,0.0583702,0.0585185,27000
3,1,rl,exact,raw,0,2.70402e-06,0,27000
3,1,rl,exact,raw,1,3.28137e-06,3.7037e-05,27000
3,1,rl,exact,raw,2,3.81516e-06,0,27000
3,1,rl,exact,raw,3,4.31969e-06,3.7037e-05,27000
3,1,rl,exact,raw,4,5.13055e-06,3.7037e-05,27000
3,1,rl,exact,raw,5,6.20855e-06,7.40741e-05,27000
3,1,rl,exact,raw,6,7.13346e-06,0,27000
3,1,rl,exact,raw,7,1.03531e-05,0.000111111,27000
3,1,rl,exact,raw,8,0.000845552,0.00255556,27000
3,1,rl,exact,raw,9,0.0359021,0.0590741,27000
3,1,rl,exact,temperature,0,7.08627e-06,0,27000
3,1,rl,exact,temperature,1,1.26913e-05,3.7037e-05,27000
3,1,rl,exact,temperature,2,1.80375e-05,0,27000
3,1,rl,exact,temperature,3,2.60294e-05,3.7037e-05,27000
3,1,rl,exact,temperature,4,3.0125e-05,0,27000
3,1,rl,exact,temperature,5,3.54948e-05,0,27000
3,1,rl,exact,temperature,6,4.76901e-05,0,27000
3,1,rl,exact,temperature,7,0.000256214,0.000185185,27000
3,1,rl,exact,temperature,8,0.00244635,0.00311111,27000
3,1,rl,exact,temperature,9,0.0561261,0.0585556,27000
3,1,rl,mwpm_gap,isotonic,0,2.49988e-05,7.40741e-05,27000
3,1,rl,mwpm_gap,isotonic,1,2.49988e-05,3.7037e-05,27000
3,1,rl,mwpm_gap,isotonic,2,2.49988e-05,7.40741e-05,27000
3,1,rl,mwpm_gap,isotonic,3,2.49988e-05,0,27000
3,1,rl,mwpm_gap,isotonic,4,2.49988e-05,0,27000
3,1,rl,mwpm_gap,isotonic,5,4.48614e-05,0,27000
3,1,rl,mwpm_gap,isotonic,6,5.62474e-05,3.7037e-05,27000
3,1,rl,mwpm_gap,isotonic,7,8.28202e-05,7.40741e-05,27000
3,1,rl,mwpm_gap,isotonic,8,0.00214948,0.00225926,27000
3,1,rl,mwpm_gap,isotonic,9,0.0590841,0.0602963,27000
3,1,rl,mwpm_gap,platt,0,7.98717e-06,3.7037e-05,27000
3,1,rl,mwpm_gap,platt,1,1.3761e-05,0,27000
3,1,rl,mwpm_gap,platt,2,2.05181e-05,0,27000
3,1,rl,mwpm_gap,platt,3,2.37975e-05,0,27000
3,1,rl,mwpm_gap,platt,4,3.49925e-05,0,27000
3,1,rl,mwpm_gap,platt,5,4.52916e-05,0,27000
3,1,rl,mwpm_gap,platt,6,5.1481e-05,0.000111111,27000
3,1,rl,mwpm_gap,platt,7,0.000109663,0.000111111,27000
3,1,rl,mwpm_gap,platt,8,0.00227082,0.00303704,27000
3,1,rl,mwpm_gap,platt,9,0.0589522,0.0595556,27000
3,1,rl,mwpm_gap,raw,0,8.92212e-07,0,27000
3,1,rl,mwpm_gap,raw,1,1.31615e-06,3.7037e-05,27000
3,1,rl,mwpm_gap,raw,2,1.67778e-06,0,27000
3,1,rl,mwpm_gap,raw,3,2.02866e-06,3.7037e-05,27000
3,1,rl,mwpm_gap,raw,4,2.25635e-06,0,27000
3,1,rl,mwpm_gap,raw,5,2.56227e-06,0.000111111,27000
3,1,rl,mwpm_gap,raw,6,3.40407e-06,0,27000
3,1,rl,mwpm_gap,raw,7,4.64039e-06,0.000111111,27000
3,1,rl,mwpm_gap,raw,8,0.000581588,0.00296296,27000
3,1,rl,mwpm_gap,raw,9,0.0320683,0.0595926,27000
3,1,rl,mwpm_gap,temperature,0,6.03035e-06,0,27000
3,1,rl,mwpm_gap,temperature,1,1.25117e-05,3.7037e-05,27000
3,1,rl,mwpm_gap,temperature,2,1.70938e-05,0,27000
3,1,rl,mwpm_gap,temperature,3,2.46072e-05,0,27000
3,1,rl,mwpm_gap,temperature,4,2.71565e-05,3.7037e-05,27000
3,1,rl,mwpm_gap,temperature,5,3.1476e-05,0,27000
3,1,rl,mwpm_gap,temperature,6,5.10686e-05,0,27000
3,1,rl,mwpm_gap,temperature,7,0.000281313,0.000185185,27000
3,1,rl,mwpm_gap,temperature,8,0.00237319,0.00277778,27000
3,1,rl,mwpm_gap,temperature,9,0.0572978,0.0598148,27000
3,1,si1000,exact,isotonic,0,2.49988e-05,3.7037e-05,27000
3,1,si1000,exact,isotonic,1,2.49988e-05,3.7037e-05,27000
3,1,si1000,exact,isotonic,2,2.49988e-05,3.7037e-05,27000
3,1,si1000,exact,isotonic,3,2.49988e-05,0,27000
3,1,si1000,exact,isotonic,4,2.49988e-05,0,27000
3,1,si1000,exact,isotonic,5,4.4287e-05,0,27000
3,1,si1000,exact,isotonic,6,5.57762e-05,0.000148148,27000
3,1,si1000,exact,isotonic,7,7.89536e-05,7.40741e-05,27000
3,1,si1000,exact,isotonic,8,0.00230315,0.00285185,27000
3,1,si1000,exact,isotonic,9,0.058644,0.0581852,27000
3,1,si1000,exact,platt,0,7.69242e-06,3.7037e-05,27000
3,1,si1000,exact,platt,1,1.3365e-05,0,27000
3,1,si1000,exact,platt,2,2.46938e-05,0,27000
3,1,si1000,exact,platt,3,3.44757e-05,3.7037e-05,27000
3,1,si1000,exact,platt,4,4.27343e-05,0,27000
3,1,si1000,exact,platt,5,5.41962e-05,0,27000
3,1,si1000,exact,platt,6,7.10673e-05,0,27000
3,1,si1000,exact,platt,7,0.000243641,3.7037e-05,27000
3,1,si1000,exact,platt,8,0.00280382,0.00348148,27000
3,1,si1000,exact,platt,9,0.0577642,0.0577778,27000
3,1,si1000,exact,raw,0,1.76489e-06,0,27000
3,1,si1000,exact,raw,1,1.76489e-06,0,27000
3,1,si1000,exact,raw,2,1.76489e-06,3.7037e-05,27000
3,1,si1000,exact,raw,3,1.76489e-06,0,27000
3,1,si1000,exact,raw,4,1.79987e-06,0.000111111,27000
3,1,si1000,exact,raw,5,1.80684e-06,7.40741e-05,27000
3,1,si1000,exact,raw,6,1.80684e-06,3.7037e-05,27000
3,1,si1000,exact,raw,7,1.80684e-06,0,27000
3,1,si1000,exact,raw,8,0.000566129,0.00322222,27000
3,1,si1000,exact,raw,9,0.0256405,0.0578889,27000
3,1,si1000,exact,temperature,0,9.40993e-06,0,27000
3,1,si1000,exact,temperature,1,1.30404e-05,3.7037e-05,27000
3,1,si1000,exact,temperature,2,2.29991e-05,0,27000
3,1,si1000,exact,temperature,3,2.80823e-05,0,27000
3,1,si1000,exact,temperature,4,3.46092e-05,3.7037e-05,27000
3,1,si1000,exact,temperature,5,5.4023e-05,0,27000
3,1,si1000,exact,temperature,6,7.27046e-05,0,27000
3,1,si1000,exact,temperature,7,0.000348911,0.000148148,27000
3,1,si1000,exact,temperature,8,0.00320339,0.00337037,27000
3,1,si1000,exact,temperature,9,0.0555707,0.0577778,27000
3,1,si1000,mwpm_gap,isotonic,0,2.49988e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,isotonic,1,2.49988e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,isotonic,2,2.49988e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,isotonic,3,2.49988e-05,0,27000
3,1,si1000,mwpm_gap,isotonic,4,2.49988e-05,0,27000
3,1,si1000,mwpm_gap,isotonic,5,4.47871e-05,0,27000
3,1,si1000,mwpm_gap,isotonic,6,5.59048e-05,0.000148148,27000
3,1,si1000,mwpm_gap,isotonic,7,8.06913e-05,7.40741e-05,27000
3,1,si1000,mwpm_gap,isotonic,8,0.00236077,0.003,27000
3,1,si1000,mwpm_gap,isotonic,9,0.0589082,0.0579259,27000
3,1,si1000,mwpm_gap,platt,0,6.22254e-06,0,27000
3,1,si1000,mwpm_gap,platt,1,1.5194e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,platt,2,2.69262e-05,0,27000
3,1,si1000,mwpm_gap,platt,3,3.71227e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,platt,4,4.39992e-05,0,27000
3,1,si1000,mwpm_gap,platt,5,6.07192e-05,0,27000
3,1,si1000,mwpm_gap,platt,6,7.25289e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,platt,7,0.000243905,0,27000
3,1,si1000,mwpm_gap,platt,8,0.00274465,0.00374074,27000
3,1,si1000,mwpm_gap,platt,9,0.0584426,0.0574074,27000
3,1,si1000,mwpm_gap,raw,0,8.2706e-07,0,27000
3,1,si1000,mwpm_gap,raw,1,8.2706e-07,0,27000
3,1,si1000,mwpm_gap,raw,2,8.2706e-07,3.7037e-05,27000
3,1,si1000,mwpm_gap,raw,3,8.2706e-07,0,27000
3,1,si1000,mwpm_gap,raw,4,9.1545e-07,0.000111111,27000
3,1,si1000,mwpm_gap,raw,5,9.33052e-07,7.40741e-05,27000
3,1,si1000,mwpm_gap,raw,6,9.33052e-07,3.7037e-05,27000
3,1,si1000,mwpm_gap,raw,7,9.33052e-07,0,27000
3,1,si1000,mwpm_gap,raw,8,0.000418883,0.00311111,27000
3,1,si1000,mwpm_gap,raw,9,0.0236054,0.0578889,27000
3,1,si1000,mwpm_gap,temperature,0,8.35236e-06,3.7037e-05,27000
3,1,si1000,mwpm_gap,temperature,1,1.16093e-05,0,27000
3,1,si1000,mwpm_gap,temperature,2,2.05908e-05,0,27000
3,1,si1000,mwpm_gap,temperature,3,2.54153e-05,0,27000
3,1,si1000,mwpm_gap,temperature,4,3.17147e-05,3.7037e-05,27000
3,1,si1000,mwpm_gap,temperature,5,5.17823e-05,0,27000
3,1,si1000,mwpm_gap,temperature,6,6.70181e-05,0,27000
3,1,si1000,mwpm_gap,temperature,7,0.000315481,0.000148148,27000
3,1,si1000,mwpm_gap,temperature,8,0.00305275,0.00381481,27000
3,1,si1000,mwpm_gap,temperature,9,0.0570496,0.0572222,27000
3,10,rl,mwpm_gap,isotonic,0,0.000167788,0.000518519,27000
3,10,rl,mwpm_gap,isotonic,1,0.000616707,0.000555556,27000
3,10,rl,mwpm_gap,isotonic,2,0.00347704,0.00392593,27000
3,10,rl,mwpm_gap,isotonic,3,0.0222304,0.0246296,27000
3,10,rl,mwpm_gap,isotonic,4,0.0357358,0.0391481,27000
3,10,rl,mwpm_gap,isotonic,5,0.0489389,0.0491111,27000
3,10,rl,mwpm_gap,isotonic,6,0.0660805,0.0657037,27000
3,10,rl,mwpm_gap,isotonic,7,0.0917978,0.0914815,27000
3,10,rl,mwpm_gap,isotonic,8,0.156784,0.157148,27000
3,10,rl,mwpm_gap,isotonic,9,0.382858,0.381741,27000
3,10,rl,mwpm_gap,platt,0,8.46877e-05,0.000222222,27000
3,10,rl,mwpm_gap,platt,1,0.000362005,0.000740741,27000
3,10,rl,mwpm_gap,platt,2,0.00338716,0.00344444,27000
3,10,rl,mwpm_gap,platt,3,0.0190739,0.0267037,27000
3,10,rl,mwpm_gap,platt,4,0.0349866,0.038,27000
3,10,rl,mwpm_gap,platt,5,0.05114,0.0525185,27000
3,10,rl,mwpm_gap,platt,6,0.068559,0.0648889,27000
3,10,rl,mwpm_gap,platt,7,0.103705,0.0952222,27000
3,10,rl,mwpm_gap,platt,8,0.166673,0.155148,27000
3,10,rl,mwpm_gap,platt,9,0.35962,0.377074,27000
3,10,rl,mwpm_gap,raw,0,8.07392e-06,0.00037037,27000
3,10,rl,mwpm_gap,raw,1,2.95094e-05,0.000518519,27000
3,10,rl,mwpm_gap,raw,2,0.000630011,0.00366667,27000
3,10,rl,mwpm_gap,raw,3,0.00666671,0.0288148,27000
3,10,rl,mwpm_gap,raw,4,0.0137187,0.0384444,27000
3,10,rl,mwpm_gap,raw,5,0.0205084,0.0516296,27000
3,10,rl,mwpm_gap,raw,6,0.0305319,0.0683704,27000
3,10,rl,mwpm_gap,raw,7,0.0531075,0.0888148,27000
3,10,rl,mwpm_gap,raw,8,0.11037,0.16037,27000
3,10,rl,mwpm_gap,raw,9,0.318024,0.372963,27000
3,10,rl,mwpm_gap,temperature,0,0.00010033,0.000222222,27000
3,10,rl,mwpm_gap,temperature,1,0.000365447,0.000851852,27000
3,10,rl,mwpm_gap,temperature,2,0.00334172,0.00348148,27000
3,10,rl,mwpm_gap,temperature,3,0.0190803,0.0271111,27000
3,10,rl,mwpm_gap,temperature,4,0.0352344,0.038,27000
3,10,rl,mwpm_gap,temperature,5,0.0513345,0.052037,27000
3,10,rl,mwpm_gap,temperature,6,0.0689342,0.0646296,27000
3,10,rl,mwpm_gap,temperature,7,0.103427,0.0945556,27000
3,10,rl,mwpm_gap,temperature,8,0.167091,0.157,27000
3,10,rl,mwpm_gap,temperature,9,0.356034,0.376074,27000
3,10,si1000,mwpm_gap,isotonic,0,0.000161265,0.000518519,27000
3,10,si1000,mwpm_gap,isotonic,1,0.000624659,0.000592593,27000
3,10,si1000,mwpm_gap,isotonic,2,0.00354727,0.00359259,27000
3,10,si1000,mwpm_gap,isotonic,3,0.0251879,0.0281852,27000
3,10,si1000,mwpm_gap,isotonic,4,0.0410625,0.0416296,27000
3,10,si1000,mwpm_gap,isotonic,5,0.0505951,0.0534444,27000
3,10,si1000,mwpm_gap,isotonic,6,0.0602092,0.0603704,27000
3,10,si1000,mwpm_gap,isotonic,7,0.0865893,0.0860741,27000
3,10,si1000,mwpm_gap,isotonic,8,0.157061,0.156741,27000
3,10,si1000,mwpm_gap,isotonic,9,0.422421,0.420111,27000
3,10,si1000,mwpm_gap,platt,0,7.7241e-05,0.000185185,27000
3,10,si1000,mwpm_gap,platt,1,0.000320374,0.000777778,27000
3,10,si1000,mwpm_gap,platt,2,0.00267106,0.00377778,27000
3,10,si1000,mwpm_gap,platt,3,0.0252021,0.0299259,27000
3,10,si1000,mwpm_gap,platt,4,0.0412006,0.0447778,27000
3,10,si1000,mwpm_gap,platt,5,0.0507496,0.0535926,27000
3,10,si1000,mwpm_gap,platt,6,0.0655147,0.0590741,27000
3,10,si1000,mwpm_gap,platt,7,0.0886605,0.0847778,27000
3,10,si1000,mwpm_gap,platt,8,0.164028,0.157519,27000
3,10,si1000,mwpm_gap,platt,9,0.409813,0.416852,27000
3,10,si1000,mwpm_gap,raw,0,8.40034e-07,0.000222222,27000
3,10,si1000,mwpm_gap,raw,1,3.18133e-06,0.000740741,27000
3,10,si1000,mwpm_gap,raw,2,8.20054e-05,0.00414815,27000
3,10,si1000,mwpm_gap,raw,3,0.00331264,0.0302222,27000
3,10,si1000,mwpm_gap,raw,4,0.00581315,0.0520741,27000
3,10,si1000,mwpm_gap,raw,5,0.00795658,0.0601852,27000
3,10,si1000,mwpm_gap,raw,6,0.011544,0.0552963,27000
3,10,si1000,mwpm_gap,raw,7,0.0165195,0.0785185,27000
3,10,si1000,mwpm_gap,raw,8,0.0555462,0.152704,27000
3,10,si1000,mwpm_gap,raw,9,0.294768,0.417148,27000
3,10,si1000,mwpm_gap,temperature,0,0.000149928,0.000111111,27000
3,10,si1000,mwpm_gap,temperature,1,0.000527398,0.000888889,27000
3,10,si1000,mwpm_gap,temperature,2,0.00352235,0.00366667,27000
3,10,si1000,mwpm_gap,temperature,3,0.0278207,0.0298519,27000
3,10,si1000,mwpm_gap,temperature,4,0.043603,0.0457037,27000
3,10,si1000,mwpm_gap,temperature,5,0.0526598,0.053,27000
3,10,si1000,mwpm_gap,temperature,6,0.0668826,0.059963,27000
3,10,si1000,mwpm_gap,temperature,7,0.0883307,0.0838519,27000
3,10,si1000,mwpm_gap,temperature,8,0.155799,0.156963,27000
3,10,si1000,mwpm_gap,temperature,9,0.36886,0.417259,27000
3,30,rl,mwpm_gap,isotonic,0,0.0400662,0.0435556,27000
3,30,rl,mwpm_gap,isotonic,1,0.0881398,0.0895926,27000
3,30,rl,mwpm_gap,isotonic,2,0.115144,0.112704,27000
3,30,rl,mwpm_gap,isotonic,3,0.136934,0.138519,27000
